player,player_id,position,team_name,player_game_count,assists,forced_fumbles,franchise_id,hits,interceptions,pass_break_ups,sacks,tackles
Emmanuel Ogbah,10666,ED,MIA,16,12,1,17,5,1,0,6,29
Chris Jones,10671,DI,KC,15,11,0,16,15,0,0,6,21
Austin Johnson,10677,DI,BUF,15,11,0,4,1,2,0,1,8
Jihad Ward,10678,DI,MIN,17,4,0,18,14,0,0,1,7
A'Shawn Robinson,10680,DI,CAR,16,21,1,5,2,0,0,5,50
Jarran Reed,10683,DI,SEA,17,13,1,29,10,0,0,4,27
Vonn Bell,10695,S,CIN,17,18,1,7,1,1,2,0,31
Adam Gotsis,10697,ED,IND,5,4,0,14,2,0,0,0,4
Kevin Byard,10698,S,CHI,17,32,1,6,0,1,5,2,100
Maliek Collins,10701,DI,SF,17,4,0,28,6,0,0,6,20
Yannick Ngakoue,10703,ED,NE,11,5,0,19,2,0,0,2,7
Jonathan Bullard,10706,DI,MIN,17,14,0,18,1,0,0,1,26
Daryl Worley,10711,S,TEN,8,8,1,31,0,1,1,0,40
Kendall Fuller,10718,CB,MIA,11,8,0,17,0,0,5,0,41
Nick Vigil,10721,LB,DAL,8,4,0,9,0,0,0,0,10
Javon Hargrave,10723,DI,SF,3,1,0,28,0,0,0,1,4
Justin Simmons,10732,S,ATL,16,10,0,2,0,2,4,0,55
Sheldon Day,10737,DI,WAS,12,9,0,32,1,0,0,0,16
Eric Murray,10740,S,HST,17,9,0,13,1,1,7,1,60
Miles Killebrew,10745,S,PIT,6,0,0,25,0,0,0,0,0
De'Vondre Campbell,10749,LB,SF,13,22,0,28,1,0,1,0,57
David Onyemata,10754,DI,ATL,17,10,0,2,2,0,0,3,31
Andrew Billings,10756,DI,CHI,8,1,1,6,2,0,0,1,7
Deon Bush,10758,S,KC,1,1,0,16,0,0,0,0,1
Dean Lowry,10771,DI,PIT,12,4,0,25,0,0,0,1,0
Matthew Judon,10780,ED,ATL,17,7,0,2,3,1,0,6,28
Quinton Jefferson,10781,DI,BUF,12,5,0,4,2,0,0,2,7
DJ Reader,10800,DI,DET,15,6,0,11,6,0,0,3,11
Kamu Grugier-Hill,10842,LB,MIN,11,5,0,18,0,2,1,0,14
Elandon Roberts,10848,LB,PIT,17,9,1,25,2,0,0,1,32
Jalen Mills,10867,S,NYJ,9,18,1,22,0,1,2,0,25
Mike Hilton,10898,CB,CIN,16,11,0,7,1,1,2,0,63
Kyle Peko,11027,DI,DET,5,0,0,11,2,0,0,0,1
Michael Pierce,11101,DI,BLT,11,9,0,3,1,1,0,3,8
Morgan Fox,11184,DI,LAC,17,8,0,27,2,0,0,4,22
Jonathan Jones,11217,CB,NE,17,7,2,19,0,0,3,0,50
Roy Robertson-Harris,11341,DI,SEA,17,6,0,29,3,0,0,2,12
C.J. Ham,11347,FB,MIN,1,1,0,18,0,0,0,0,0
